subtopic_name,question_text,explanation,answer_1,is_correct_1,answer_2,is_correct_2,answer_3,is_correct_3,answer_4,is_correct_4,answer_5,is_correct_5
Orthodontics,"You are examining a 14-year-old patient. You note that their upper central incisors are retroclined. The lower incisor edges lie posterior to the cingulum plateau of the upper incisors, and the overbite is increased. According to the British Standards Institution (BSI) classification, what is the patient's incisor relationship? 🦷","This question tests your knowledge of the fundamental BSI incisor classification. The key features of a Class II division 2 incisor relationship are: the lower incisor edges lie posterior to the cingulum of the upper incisors, AND the upper central incisors are retroclined. An increased overbite is also a classic associated feature. Class II division 1 would involve proclined or average inclination upper central incisors. Class I is where the lower incisors occlude on or just below the cingulum. Class III is where the lower incisors occlude anterior to the cingulum.","Class I",FALSE,"Class II division 1",FALSE,"Class II division 2",TRUE,"Class III",FALSE,"Bimaxillary proclination",FALSE
Orthodontics,"You are carrying out a routine check-up on several child patients. For which of the following patients would an early referral to a specialist orthodontist (i.e., in the early mixed dentition, around 7-9 years of age) be most indicated? 📅","This question assesses your understanding of the specific clinical situations that warrant early, rather than routine, orthodontic referral. An anterior crossbite that is causing traumatic occlusion and visible periodontal damage (gingival recession) is a key indication for early intervention. Correcting the crossbite at this stage can prevent further irreversible damage to the periodontal support of the lower incisor. The other options all describe situations that are either normal for their age or represent routine problems that would typically be referred later.","A 7-year-old with a Class I occlusion and mild crowding of the lower incisors.",FALSE,"An 8-year-old with an anterior crossbite on their upper central incisor, which is causing gingival recession on the opposing lower incisor.",TRUE,"A 9-year-old with a well-aligned Class I incisor relationship and an overjet of 3mm.",FALSE,"An 8-year-old who still has all their primary teeth present and a spaced dentition.",FALSE,"A 9-year-old whose first permanent molars have erupted into a Class I relationship.",FALSE
Orthodontics,"You are assessing four new patients for their orthodontic treatment need. Which of the following patients has the strongest functional indication for treatment?","This question requires you to differentiate between aesthetic and functional reasons for orthodontic treatment. A deep traumatic overbite is a significant functional problem. The constant impingement of the lower incisors on the palatal soft tissues causes pain, inflammation, and can lead to stripping of the gingiva from the palatal aspect of the upper incisors. This is a clear indication for treatment to prevent ongoing damage. The other options describe primarily aesthetic concerns.","A patient with a Class I occlusion with a mild rotation on an upper lateral incisor they are unhappy with.",FALSE,"A patient with a 4mm midline diastema.",FALSE,"A patient with a deep and complete overbite where the lower incisors are impinging on and traumatising the palatal mucosa.",TRUE,"A patient with a spaced upper arch.",FALSE,"A patient with a Class II division 1 malocclusion and competent lips.",FALSE
Orthodontics,"You are consenting a 13-year-old patient and their parent for comprehensive orthodontic treatment with fixed appliances. Which of the following are the three most common potential risks you should discuss? ⚠️","This question tests your knowledge of the common iatrogenic effects of fixed appliance therapy. These are the three most widely recognised risks. The presence of a fixed appliance makes oral hygiene more difficult, increasing the risk of gingivitis (gum inflammation). If plaque control is poor and the patient consumes sugary foods/drinks, decalcification can occur around the brackets. The forces applied to the teeth during treatment cause a small, generalised inflammatory response at the root apex, leading to a minor blunting or shortening of the roots (root resorption) in almost all patients.","Severe jaw pain, fracture of the mandible, and allergic reaction to the metal.",FALSE,"Speech impediment, difficulty eating, and increased salivary flow.",FALSE,"Decalcification (white spot lesions), gingivitis, and a small amount of root resorption.",TRUE,"Tooth discolouration, temporomandibular joint (TMJ) dysfunction, and development of a tongue thrust.",FALSE,"Pulp necrosis, loss of multiple teeth, and changes to the facial profile.",FALSE
Orthodontics,"A patient presents with a posterior crossbite on the right side. When you ask them to open and then close slowly, you observe that their teeth meet initially in a normal relationship, but then the mandible slides to the right into the crossbite to achieve maximum intercuspation. What is the correct term for this phenomenon?","This question requires you to apply the correct definition to a specific clinical finding. A mandibular displacement (also known as a slide or shift) occurs when there is a premature contact on closing, forcing the mandible to move from its natural path of closure into a different position to achieve a comfortable bite. This is distinct from a true skeletal asymmetry. Mandibular deviation describes an opening path that is not straight, but it does not involve a slide on closing.","Mandibular deviation",FALSE,"Leeway space",FALSE,"Dento-alveolar compensation",FALSE,"Mandibular displacement",TRUE,"Bimaxillary proclination",FALSE
Orthodontics,"You are assessing a 13-year-old patient for their orthodontic treatment need. Your clinical examination reveals a Class II division 1 incisor relationship with an overjet of 8mm. The patient's lips are incompetent. There are no other significant features to their malocclusion. Using the Dental Health Component (DHC) of the Index of Orthodontic Treatment Need (IOTN), what is this patient's grade and are they eligible for NHS-funded treatment?","This question tests your ability to apply the specific criteria of the IOTN DHC. According to the IOTN, an increased overjet between 6mm and 9mm falls into Grade 4a. As Grade 4 qualifies for treatment, the patient is eligible for NHS funding. Grade 5a is for an overjet greater than 9mm. Grade 3a is for an overjet between 3.5mm and 6mm with incompetent lips. Grade 2a is for an overjet between 3.6mm and 6mm with competent lips.","Grade 3a; not eligible for NHS treatment.",FALSE,"Grade 5a; eligible for NHS treatment.",FALSE,"Grade 2a; not eligible for NHS treatment.",FALSE,"Grade 4a; eligible for NHS treatment.",TRUE,"Grade 4h; eligible for NHS treatment.",FALSE
Orthodontics,"You are conducting a routine dental examination for a 9-year-old child in the mixed dentition. As part of your orthodontic screening at this specific age, what is the most important clinical check to perform to detect a potentially serious eruption problem?","This question assesses your knowledge of key developmental checks that must be performed at specific ages. Between the ages of 9 and 10, it is essential to palpate for the unerupted maxillary canines. The inability to feel the canine bulge in the buccal sulcus, especially if there is an asymmetry, is a key early sign that the canine may be ectopically positioned (often palatally). Early detection allows for timely interception to prevent impaction. The other options are part of a general assessment but are not the most critical screening check for a major issue at this specific age.","Take a panoramic radiograph to assess the development of the third molars.",FALSE,"Measure the overjet and overbite.",FALSE,"Palpate high in the buccal sulcus bilaterally for the presence of the unerupted maxillary canines.",TRUE,"Check for crowding of the lower labial segment.",FALSE,"Assess the molar relationship.",FALSE
Orthodontics,"During an extra-oral examination of an adolescent patient, you assess them in profile with the Frankfort plane horizontal. You observe that their chin and mandible appear set back relative to their maxilla, giving them a convex profile. What is the correct anteroposterior (AP) skeletal classification?","This question tests your understanding of basic skeletal pattern assessment. A Skeletal Class II pattern is characterised by a retrognathic (set back) mandible relative to the maxilla. This typically results in a convex facial profile where the maxilla is more prominent than the mandible. Skeletal Class I is a well-balanced profile. Skeletal Class III involves a prognathic (prominent) mandible, resulting in a concave profile.","Skeletal Class I",FALSE,"Skeletal Class II",TRUE,"Skeletal Class III",FALSE,"Vertical skeletal discrepancy",FALSE,"Transverse skeletal discrepancy",FALSE
Orthodontics,"During an intra-oral examination, you perform a space analysis and calculate that there is a 6mm discrepancy between the space required and the space available in the lower arch. How would you classify the severity of this crowding?","This question assesses your knowledge of the standard classification for crowding. The standard classification is: Mild (<4mm), Moderate (4-8mm), and Severe (>8mm). A 6mm space shortage falls squarely within the moderate category. Knowing this classification is important for communication and treatment planning.","Mild",FALSE,"Moderate",TRUE,"Severe",FALSE,"Extreme",FALSE,"No crowding",FALSE
Orthodontics,"A specialist orthodontic practice is upgrading its clinical workflow to reflect modern standards. They wish to replace their traditional method of taking alginate impressions and casting plaster study models. What is the current gold standard for creating study models in a modern orthodontic practice?","This question tests your knowledge of the update regarding diagnostic records. Digital models created from an intra-oral scan are now the standard of care in specialist orthodontics. They have replaced traditional plaster models due to their accuracy, ease of storage, ability to be shared electronically, and use in digital treatment planning and appliance manufacturing. While silicone impressions are more accurate than alginate, they are still an analogue technique that is being superseded by digital scanning.","Taking silicone impressions and casting them in high-detail stone.",FALSE,"Using an intra-oral scanner to create digital 3D models.",TRUE,"Taking high-quality clinical photographs from multiple angles.",FALSE,"Using a panoramic radiograph as a substitute for a model.",FALSE,"Taking a wax bite registration only.",FALSE
